YYYYMMDD, SP000008027, SP000008181, SP000008202, SP000008215, SP000008280, SP000008410
20120110,        26.0,        24.0,       -41.0,        24.0,         NaN,         NaN
20120111,        35.0,        28.0,       -67.0,         2.0,         NaN,        11.0
20120112,        39.0,        30.0,       -52.0,       -10.0,         NaN,         NaN
20120113,        40.0,        22.0,       -47.0,         3.0,         NaN,         NaN
20120114,        23.0,         5.0,       -52.0,       -38.0,         NaN,        22.0
20120115,        22.0,        46.0,         6.0,       -42.0,         NaN,        14.0
20120116,        50.0,        38.0,         4.0,       -54.0,         NaN,        38.0
20120117,        56.0,        60.0,       -24.0,       -58.0,        20.0,         9.0
20120118,        46.0,        36.0,       -37.0,       -30.0,         NaN,         NaN
20120119,        82.0,        20.0,        -5.0,         0.0,         NaN,        26.0
20120120,        94.0,        56.0,        -4.0,        -7.0,         NaN,         9.0
20120121,        92.0,        72.0,        -4.0,       -25.0,         NaN,        16.0
20120122,        90.0,        72.0,       -13.0,        -5.0,         NaN,        13.0
20120123,        80.0,        62.0,        20.0,       -14.0,       -13.0,         NaN
20120124,        64.0,        59.0,       -28.0,        13.0,         NaN,         NaN
20120125,        42.0,        33.0,       -35.0,        -5.0,         NaN,         NaN
20120126,        65.0,        29.0,       -27.0,       -18.0,         NaN,         NaN
20120127,        47.0,        67.0,         8.0,       -37.0,        28.0,         NaN
20120128,        40.0,        60.0,       -21.0,       -50.0,         NaN,         NaN
20120129,        11.0,        13.0,       -50.0,       -76.0,       -18.0,         NaN
20120130,         8.0,         8.0,       -53.0,       -82.0,         NaN,         NaN
20120131,        54.0,        17.0,       -46.0,       -38.0,         NaN,         NaN
20120201,        10.0,        31.0,       -20.0,       -66.0,         NaN,         NaN
20120202,       -28.0,         7.0,       -52.0,      -126.0,         NaN,         NaN
20120203,       -46.0,       -19.0,       -82.0,      -136.0,         NaN,         NaN
20120204,       -45.0,       -21.0,       -86.0,      -144.0,       -56.0,         NaN
20120205,        10.0,       -35.0,       -75.0,       -90.0,         NaN,         NaN
20120206,        15.0,       -22.0,       -30.0,       -60.0,         NaN,         NaN
20120207,        -5.0,       -14.0,       -24.0,      -113.0,         NaN,         NaN
20120208,       -53.0,       -10.0,       -74.0,      -123.0,         NaN,         NaN
20120209,       -35.0,       -12.0,       -43.0,      -107.0,         NaN,       -32.0
20120210,       -15.0,        13.0,       -75.0,       -83.0,         NaN,         NaN
20120211,       -42.0,        -9.0,       -70.0,      -130.0,         NaN,         NaN
20120212,       -52.0,       -12.0,       -65.0,      -138.0,         NaN,       -27.0
20120213,       -16.0,       -26.0,       -90.0,      -138.0,      -104.0,         NaN
20120214,        35.0,        17.0,       -60.0,       -71.0,         NaN,         NaN
20120215,        35.0,         9.0,       -64.0,       -73.0,       -70.0,        12.0
20120216,        55.0,        20.0,       -37.0,       -60.0,         NaN,       -24.0
20120217,        50.0,        50.0,       -36.0,       -66.0,         NaN,         0.0
20120218,        29.0,        31.0,       -66.0,       -50.0,         NaN,        18.0
20120219,        61.0,        36.0,       -52.0,       -36.0,         NaN,         NaN
20120220,        20.0,        47.0,       -43.0,       -69.0,         NaN,         0.0
20120221,        10.0,        13.0,       -87.0,       -45.0,         NaN,       -19.0
20120222,         2.0,        18.0,       -76.0,       -25.0,         NaN,       -16.0
20120223,        32.0,        29.0,       -71.0,       -15.0,         NaN,         NaN
20120224,        68.0,        61.0,       -63.0,        21.0,         NaN,        -5.0
20120225,        85.0,        59.0,       -40.0,        14.0,         NaN,         0.0
20120226,        86.0,        80.0,       -16.0,        22.0,         NaN,         NaN
20120227,        52.0,        81.0,       -38.0,        20.0,         NaN,         NaN
20120228,        40.0,        62.0,       -36.0,        25.0,         NaN,         NaN
20120229,        89.0,        70.0,       -12.0,        24.0,         NaN,        40.0
20120301,        70.0,        67.0,        -9.0,        14.0,         NaN,         NaN
20120302,        70.0,        53.0,        36.0,        -5.0,        70.0,        95.0
20120303,        86.0,        82.0,        20.0,       -15.0,         NaN,         NaN
20120304,        69.0,        77.0,        49.0,       -10.0,         NaN,         NaN
20120305,        54.0,        84.0,        -7.0,       -60.0,         NaN,         NaN
20120306,        54.0,        44.0,       -33.0,       -58.0,         0.0,         NaN
20120307,        34.0,        35.0,       -35.0,       -50.0,         NaN,        34.0
20120308,        74.0,        60.0,       -23.0,       -36.0,         NaN,         NaN
20120309,        42.0,         NaN,       -24.0,       -37.0,       -20.0,         NaN
20120310,        58.0,        46.0,       -15.0,        -6.0,         NaN,        54.0
20120311,        73.0,        54.0,        -5.0,        10.0,         NaN,        34.0
20120312,        76.0,        75.0,       -21.0,        35.0,         NaN,        49.0
20120313,        69.0,        77.0,       -21.0,        38.0,         NaN,        37.0
20120314,        84.0,        86.0,         2.0,        48.0,         NaN,         NaN
20120315,        72.0,        71.0,        29.0,        57.0,         NaN,        60.0
20120316,        85.0,        56.0,        46.0,        12.0,         NaN,        62.0
20120317,        60.0,        71.0,        26.0,       -24.0,         NaN,        77.0
20120318,        55.0,        93.0,        11.0,       -55.0,         NaN,         NaN
20120319,        45.0,        82.0,       -38.0,       -75.0,         NaN,        27.0
20120320,        46.0,        61.0,       -25.0,       -78.0,         NaN,         NaN
20120321,        55.0,       108.0,        -6.0,       -58.0,         NaN,        43.0
20120322,        46.0,        85.0,       -46.0,       -46.0,         NaN,        36.0
20120323,        66.0,        73.0,       -23.0,        -2.0,         8.0,        60.0
20120324,       140.0,        75.0,         1.0,        20.0,        34.0,       122.0
20120325,       134.0,        93.0,        15.0,        30.0,        14.0,       100.0
20120326,       122.0,        99.0,        -3.0,         6.0,         NaN,         NaN
20120327,       145.0,        91.0,         6.0,        -9.0,        20.0,        58.0
20120328,       123.0,        96.0,        -6.0,         0.0,        20.0,       100.0
20120329,       115.0,        89.0,        -4.0,         2.0,         NaN,        55.0
20120330,       105.0,       114.0,        -2.0,        12.0,         NaN,        83.0
20120331,        98.0,       103.0,        26.0,        26.0,         NaN,        96.0
20120401,        93.0,       112.0,        59.0,        40.0,         NaN,        84.0
20120402,        73.0,         NaN,        18.0,        30.0,         NaN,         NaN
20120403,        90.0,       124.0,        52.0,        12.0,         NaN,       128.0
20120404,        80.0,       112.0,        60.0,         1.0,        90.0,       115.0
20120405,        74.0,       119.0,        44.0,       -12.0,        54.0,         NaN
20120406,        74.0,        82.0,         6.0,       -46.0,         NaN,        70.0
20120407,        72.0,        77.0,        23.0,       -52.0,        40.0,        72.0
20120408,        82.0,        98.0,        19.0,       -22.0,        20.0,        45.0
20120409,        84.0,       107.0,        23.0,        14.0,         NaN,        82.0
20120410,        80.0,        96.0,        42.0,       -16.0,         NaN,       111.0
20120411,        74.0,        82.0,        28.0,       -40.0,        88.0,       106.0
20120412,        74.0,       114.0,        44.0,       -20.0,        58.0,        96.0
20120413,        60.0,        94.0,        40.0,       -43.0,         NaN,       100.0
20120414,        60.0,        79.0,        32.0,       -34.0,         NaN,         NaN
20120415,        57.0,        91.0,        15.0,       -60.0,        36.0,        85.0
20120416,        65.0,        86.0,        -5.0,       -69.0,         NaN,        67.0
20120417,        46.0,        69.0,        29.0,       -72.0,         NaN,         NaN
20120418,        76.0,       109.0,        27.0,       -48.0,         NaN,       110.0
20120419,        69.0,       116.0,        62.0,       -24.0,         NaN,       120.0
20120420,        73.0,       102.0,        68.0,       -16.0,        70.0,       112.0
20120421,        81.0,       117.0,        67.0,         6.0,        86.0,        90.0
20120422,        80.0,       138.0,        34.0,       -14.0,         NaN,        92.0
20120423,        62.0,       137.0,        31.0,       -29.0,         NaN,        89.0
20120424,        60.0,       125.0,        18.0,       -50.0,         NaN,       110.0
20120425,        99.0,        99.0,        29.0,        20.0,         NaN,        77.0
20120426,       107.0,       148.0,        57.0,        19.0,         NaN,       143.0
20120427,        82.0,       160.0,        62.0,        11.0,         NaN,       144.0
20120428,        76.0,       148.0,        32.0,       -22.0,         NaN,         NaN
20120429,        75.0,       118.0,        35.0,       -28.0,         NaN,        95.0
20120430,        74.0,       126.0,        30.0,       -20.0,         NaN,        91.0
20120501,        80.0,        92.0,        25.0,       -21.0,        30.0,       104.0
