"YYYYMMDD","SP000008027","SP000008181","SP000008202","SP000008215","SP000008280","SP000008410"
20081029,9,10.3,9.6,-2.6,10.4,17.4
20081030,12.6,17.2,14.1,2.4,11.5,16
20081031,11.5,18.3,7.1,0.5,14.6,15.1
20081101,13.9,21.2,12.4,0.2,12.2,15.4
20081102,11,19.8,9.3,-1.3,12,16.8
20081103,11.5,16.3,9.5,0.8,12.8,19.4
20081104,13,18.6,6.7,-0.5,9.4,15.8
20081105,12.8,16.1,13.1,-0.1,11.8,16.6
20081106,13.6,17.3,11.8,1.6,14.8,15.9
20081107,12.7,18.5,12.6,5.1,15.4,19.6
20081108,16.6,18,12,4.4,14.6,21.2
20081109,17.4,18.3,15.4,8.7,17,21.8
20081110,18.7,19.4,19.4,10.3,17.6,22.7
20081111,NaN,19.1,13.2,7.3,14.7,17.6
20081112,NaN,14.1,12.6,0.3,13.4,19.2
20081113,11.5,17.2,11.2,-1,13.4,17.9
20081114,10.3,17,10.6,-0.1,12,17.2
20081115,11.5,18.1,11.3,7.6,15.6,18.5
20081116,9.4,17.6,11.2,10.6,15.4,21.4
20081117,10.4,16.9,8.2,9.4,17.2,20.8
20081118,NaN,13.9,8.1,4.2,14.6,20.5
20081119,21.1,17.5,11.4,3.5,13,19.7
20081120,11.8,15.6,12,6.8,11.2,19.8
20081121,12.6,16.9,12.8,6.1,14.2,20.4
20081122,13.1,19.9,14.8,2.4,17,21.6
20081123,12.2,14.6,14,1.2,15.4,21.1
20081124,NaN,15.7,10.4,0.3,NaN,15.7
20081125,6.1,14.4,6.1,-4.3,8.8,14.6
20081126,6.4,11.9,6.3,-2.4,4.6,11.6
20081127,7.4,10.7,5.5,-1,7.4,16.4
20081128,10.7,10.4,6.3,-1,7.6,NaN
20081129,9.6,12.1,5.3,-2.7,7.5,13
20081130,7.6,11.8,4.7,-6.1,5.6,12.7
20081201,7.5,13.3,3.5,-6.2,NaN,12.2
20081202,7,13.2,7.4,-5.7,7.2,14.1
20081203,9.5,13,8.5,-1.3,6,NaN
20081204,11.9,12.2,10.1,2.9,9,12.3
20081205,NaN,18.5,13.6,2.5,13.2,17.7
20081206,11.5,14.3,11.9,3.7,12.4,NaN
20081207,14.8,13.5,12.8,2.7,NaN,15.2
20081208,13,12.6,10.6,2.8,9.6,16.6
20081209,8.8,13.9,7.8,0.8,9.4,NaN
20081210,4.7,10.5,7.9,-3.7,7.2,15
20081211,7,11.2,7,-2.4,7.5,12.7
20081212,9.8,12.5,5.3,-1,6.4,8.6
20081213,9.3,12.9,5.8,-0.8,NaN,NaN
20081214,7,10.5,4.2,-5.4,NaN,11
20081215,8.1,7.5,1.6,-5.4,4.8,12.8
20081216,9.1,9.2,7,-3.4,7.2,12
20081217,10.2,13.7,9,-1.1,9.4,10.4
20081218,9.5,14.1,8.1,0.3,10.8,13.6
20081219,10.2,13.5,8.2,5.1,11,16
20081220,10,13.7,8,12.1,12.2,17.4
20081221,11.3,14.3,7.6,12.5,15,18.3
20081222,8.2,14.6,10.2,11.2,14.4,19.9
20081223,8.3,13.5,12.5,11,13,17.2
20081224,NaN,13.8,11.2,9.7,13.4,13.4
20081225,7,12.8,9.9,8.6,9.8,16.4
20081226,5.5,10.1,4.9,-0.6,NaN,7.1
20081227,8.6,13,7.3,-3.1,9.5,13.3
20081228,12.4,10.8,9.6,-1,9,12.7
20081229,10.6,8.6,11.6,2.6,10.4,15.9
20081230,13.4,13.6,14,3.4,12.4,17.8
20081231,15.2,15.5,10.7,2.8,10.4,17.6
20090101,14.6,12.7,12.7,3.1,10.4,16.2
20090102,11.5,11.4,14.5,4.3,12.4,14.4
20090103,9.8,10.2,9.1,1.7,10.1,15.5
20090104,7.6,11.6,6.7,0.5,NaN,16.5
20090105,6.6,9.9,1.9,1.3,7.2,13.1
20090106,NaN,8.7,6,-5.3,4.5,11.4
20090107,NaN,6,1.2,-9.1,3.8,10.6
20090108,NaN,5.5,1.8,-8.9,-1.8,9.5
20090109,4.4,9.4,1.2,-7,4,9.8
20090110,5.8,10.9,3.3,-6,NaN,8.3
20090111,10.6,12.1,4.8,2.5,4,15
20090112,11.4,13,9.8,5.4,9.2,15.9
20090113,NaN,13.5,4.5,-1.2,9.4,7.2
20090114,10.4,13.1,7.8,2.5,8,11.7
20090115,12.6,12.7,8.4,6.4,6.4,12.3
20090116,11,12.5,8.5,5.3,8,15.1
20090117,12.2,14.7,11.5,4,6.4,17.6
20090118,13,14.1,14.1,3.5,13.2,15.5
20090119,16.4,14.7,12,3.5,14.2,14.1
20090120,7.4,12.8,5.1,-4.1,NaN,12.5
20090121,7.2,11.6,6.3,-3.8,5.4,12.8
20090122,NaN,12.9,11.7,5.1,NaN,NaN
20090123,NaN,21.6,11.8,6.2,16.4,19
20090124,NaN,16.3,9.8,2.6,NaN,15.8
20090125,10.3,15.5,6.7,-2.4,12,13.2
20090126,NaN,13.2,8.6,-3.1,NaN,14.8
20090127,9.4,15.2,9.8,-0.2,10.4,13.2
20090128,11.5,15.3,12.3,3,12,15.2
20090129,14.6,12.6,14.9,4.3,14.2,17.3
20090130,17.4,14.4,14.5,2.6,18.4,16.4
20090131,14.8,13.7,9.8,0.6,NaN,14.2
20090201,12.5,12,10.9,-2.2,5,11
20090202,9.7,12.2,6.8,-2.3,NaN,14.3
20090203,9.1,12.8,6.2,-1.7,8.5,12.5
20090204,15,14.9,8.5,-1.3,13.4,15.6
20090205,12.2,13.1,9.4,-2.4,9.5,10.4
20090206,NaN,12.8,5.4,-3.6,NaN,NaN
20090207,6.2,12.9,6.8,-5.7,5.5,14.2
20090208,9.2,13.8,9.4,0.3,8.6,14.6
20090209,NaN,16.6,11.7,2.4,12.5,16.1
20090210,NaN,17.7,10.3,0.5,13,17.9
20090211,10.2,13.6,12,-1.6,11.8,18.7
20090212,NaN,12.3,12.4,-0.1,14.8,19.9
20090213,8.5,11.3,12,4.7,13.6,20.7
20090214,8.4,14,11.8,8.5,16.4,19.3
20090215,6.7,9.3,14.4,8.5,11.5,19.5
20090216,6.2,10.8,14.2,4.9,11.5,17.4
20090217,8,13.4,13.2,7,13,17.9
20090218,9,16.1,14.8,5.4,16.8,19.1
20090219,9,14.5,13,6.9,15.6,19.6
20090220,9.2,11.8,13.9,2.6,9.4,19.1
20090221,8.2,14.5,14.2,3.2,13.1,19.1
20090222,9.6,16,12.5,8.9,15.8,20.9
20090223,9.5,15.2,14,8.9,18,22.2
20090224,8.2,15.9,15.5,10.5,17.2,NaN
20090225,9.6,14.1,17.7,10.5,12.8,20.8
20090226,13.4,13.9,19.4,10.2,14.4,21.5
20090227,NaN,16.5,19.6,11.7,NaN,18.2
20090228,19.6,13.3,17,6.5,13.4,16
20090301,10.8,14.2,12.4,2.3,13.4,16.6
20090302,NaN,15.5,11.5,1.3,NaN,NaN
20090303,8.8,13.4,13.1,1.3,NaN,12.1
20090304,11.2,12.2,9.4,-0.4,10.2,14
20090305,7.6,12.7,9.6,-2.2,10.5,17.4
20090306,8.4,16.3,13.2,2.5,11.2,15.5
20090307,10.6,15.2,18.4,3.7,17,20.4
20090308,11.6,15.9,20.2,12,18.2,25.2
20090309,11,15.6,16.7,11.3,18.6,22.6
20090310,11,15.3,20.3,10.8,19.6,23.7
20090311,11.9,15.7,20.9,10.5,21,25.3
20090312,15.4,16.4,21.8,13.2,16.2,25
20090313,21.5,15.4,23.5,13.8,22.5,26.2
20090314,15,18.7,22.2,13,23.8,28.5
20090315,12.4,18.7,21.1,12.7,20.6,25.1
20090316,13,18.9,22.7,13.2,21.6,27.6
20090317,22.4,17.7,22.3,9.5,16.5,23.9
20090318,20,16.6,23.2,13.8,17,23.6
20090319,19.5,15.4,23.1,14,21.6,24.8
20090320,13,17.3,22.4,12.3,22.2,25.8
20090321,10.7,14.5,21.1,10.7,14.4,25.5
20090322,10.6,14.9,20.3,10.8,15.8,21.2
20090323,11.6,18.4,20.5,11.6,18.5,24.4
20090324,NaN,18.4,20.5,9.4,20,14.6
20090325,11.6,15.9,18.3,10.6,20.8,26.7
20090326,12.8,16.2,23.1,13.7,23.4,29
20090327,15,16.1,23.7,15,24.6,26.9
20090328,9.3,12.7,9.6,6.5,16,18.7
20090329,9.7,14.2,11.5,-1.7,NaN,NaN
20090330,9.8,13.9,12.3,0.7,9,15
20090331,10.6,12.1,10.4,-0.7,11.4,18.7
20090401,10.4,16.6,15.1,4.1,13.8,18.5
20090402,11.2,11.4,17.7,5.4,15.6,21.7
20090403,12.6,17.8,21.2,9.5,18.4,22.1
20090404,13.4,16.8,22,12.4,20,23.5
20090405,11.6,16.6,22.6,14.1,NaN,25.5
20090406,21.8,17.6,18,10.8,NaN,26.3
20090407,10.8,14.9,15.5,1.5,15.6,21.5
20090408,14.4,14.9,19.2,9,17.6,23
20090409,22.4,18.2,19.4,9.8,19,24.9
20090410,NaN,14.6,9.4,3.8,15.6,18.8
20090411,11,14.2,13.4,-0.3,NaN,20.2
20090412,11.4,13.9,14.5,0,14,21.4
20090413,13.6,19.9,18.1,7.3,18,23
20090414,12.6,17.3,13.1,2.7,18.6,20.2
20090415,14.7,17.3,11.3,-0.2,14.4,18.4
20090416,16.6,18.1,12.3,2.3,14.4,20
20090417,13.4,17.7,12.8,2.5,14.5,19.3
20090418,14.6,16.8,13.9,6.4,15.2,19.2
20090419,12.8,18,17.2,5.4,15,23.1
20090420,11.5,20.2,17.7,5.6,17.7,23.9
20090421,11.9,22,18.6,7.6,19.6,25.7
20090422,14.6,23.8,21.2,10.1,20.6,26.7
20090423,23,23.9,24.6,17.1,24.4,28.7
20090424,15.6,20.7,23.4,16.5,25.8,29.7
20090425,NaN,18.4,15.6,7.3,22.3,22.5
20090426,11.7,18.9,14.5,1,14.8,19.1
20090427,14.5,21.2,15.1,4.5,18.6,22.2
20090428,12.8,21.6,16.7,4.9,16.2,21.9
20090429,14.4,19.3,18.6,11.1,20.8,24.4
20090430,15,18.2,16.3,6.7,18.2,23.3
20090501,12.6,20.6,16.3,7.2,17.9,25.1
20090502,13.5,21.2,22.3,14.8,21,27.8
20090503,14.5,23.5,24.5,15.5,24,29.9
20090504,12,22.5,24.2,15.5,23.8,30.7
20090505,14,21.1,24.7,18,NaN,31.9
20090506,18.9,22.3,29,20.2,NaN,31.9
20090507,13.3,21.5,28.2,19,NaN,33.1
20090508,12.2,22.2,26.9,17.5,NaN,31.7
20090509,16.3,20.1,25.1,15.2,23.6,26.1
20090510,23,20.6,23.4,9.7,25.2,27.1
20090511,25.5,20.4,18.2,10.3,26.2,25
20090512,20.4,22.2,20.6,11.4,26.4,25.9
20090513,17.2,23.9,22,15.1,NaN,26.5
20090514,13.7,18.6,18.5,7.5,NaN,27.1
20090515,14.6,20.4,20.8,10.8,21.2,29.1
20090516,21.1,20.7,24.2,14.3,26.2,30.7
20090517,17.5,21.4,20,12.8,NaN,29.9
20090518,15.6,21.1,23.5,15.2,28.4,30.4
20090519,14.7,22.6,25.7,18.5,28.9,32.1
20090520,17.7,25.6,30.4,21,31.4,33.7
20090521,16.6,24.4,30.1,19.5,32,27.7
20090522,18,24,30.9,22.2,28.2,31.9
20090523,22.4,24.3,23.1,9.4,26.6,25.5
20090524,15.1,24,20.4,12.7,25,24.1
20090525,15.6,23.3,17.9,9.2,23.9,26.9
20090526,14.4,24.8,20.2,9.6,26.2,31.7
20090527,15.4,23.5,23.3,16.1,26.6,33.3
20090528,18.2,26.2,28.8,21,27.8,34.4
20090529,25.4,24,30.4,21.2,28.4,36
20090530,22.2,24.3,31.3,22.3,30.4,36.3
20090531,17.9,24.1,31.4,21,29,33.7
20090601,19.5,24.2,31.3,21.8,32.4,36.6
20090602,21.2,26.2,30.9,21.6,32.4,29.7
20090603,22,24.7,30.3,21.4,31.8,27.2
20090604,18.7,24.9,25.5,18,NaN,27.2
20090605,16.1,24.3,21,11.9,NaN,26.7
20090606,19,25.6,18.2,7.2,20.8,26.6
20090607,17.6,23.9,21,11.5,23.2,26.6
20090608,24,23.3,19.7,8,20,23.8
20090609,18,27.1,21.9,13.3,24.4,28.8
20090610,27,23.9,26.7,18.5,30.2,34.8
20090611,19.5,25,31,21.3,34.4,39.1
20090612,20.8,25.4,35.2,25.1,33.6,40.3
20090613,21.1,27.3,36.2,26.7,37.2,41.6
20090614,23.3,28.9,28.4,20.2,36.6,39.1
20090615,17.9,28.5,31,20.2,34.8,NaN
20090616,18.7,29.2,24.9,18,30,36
20090617,24.4,28.7,31.3,22.2,35.4,39.6
20090618,20,28.2,34.1,26,35.8,36.8
20090619,17.5,30.7,33.7,24.1,36.6,38.4
20090620,18.8,26,29.8,21.7,35,41
20090621,18.9,24.9,30,20.2,33.4,39.1
20090622,20.3,25.2,33.1,22.5,34.4,35.4
20090623,21,25.3,31.9,24,35,37.4
20090624,20,26.3,28.1,21.4,NaN,34.3
20090625,20.4,26.8,24.5,18.5,NaN,31.1
20090626,20.5,28.3,24.5,16.7,28,31.5
20090627,24.7,28.3,28.4,19,32,32.6
20090628,29.6,27.6,28.4,21.6,30.6,33.3
20090629,29.8,29.4,30.3,22,35,35.2
20090630,26.4,31.7,32.1,24.6,35.5,38.3
20090701,24.4,32.8,33.2,25.8,36.2,39.6
20090702,21.7,30.2,30.1,23.6,37,39
20090703,22.4,30.4,30.7,25.3,NaN,39.3
20090704,20.8,31.2,28.1,22.1,34.6,37.6
20090705,21,30.3,27.3,20,34,37.2
20090706,NaN,29.4,27.5,21.4,33,35.2
20090707,18.8,26.8,27.7,20,34,33.6
20090708,19.7,26.1,30.2,21,32,34.7
20090709,20.6,22.5,31.1,21.6,32.2,34.3
20090710,20.6,25.3,31.6,23.7,33.4,35.4
20090711,25.4,26.5,33.8,24.7,34.2,36
20090712,23.7,28.5,32.6,25.7,36.7,38.9
20090713,21,28.5,31,26.6,38.4,38.7
20090714,22.2,27.9,25.6,21.3,33,34.5
20090715,23.4,27.9,30.5,24.7,35.6,37.9
20090716,27.8,27.7,31,25.9,NaN,37.1
20090717,18.6,27.3,24,15,32,35.2
20090718,20.1,27,28.2,19.4,29.6,36.4
20090719,21.3,26.8,33.5,25.2,31.6,37.8
20090720,27.4,27.7,33.3,24.4,32.6,39.4
20090721,35.6,28.3,35.4,26.3,36.6,41.4
20090722,32.8,30.4,30,22.6,40,36.9
20090723,25.8,34.8,26.7,21.2,33,34.1
20090724,22.5,31.7,27,18.5,NaN,37.5
20090725,20.7,28.1,32.5,26.4,34,41.4
20090726,23.3,28.6,36.8,28,NaN,41.1
20090727,20.6,29.7,30,23.7,39.6,40.8
20090728,22,28.5,34.3,26.6,NaN,39.8
20090729,21.3,29.2,29.9,25.6,38.6,41.3
20090730,20.6,30,31.8,25.5,35.8,40.5
20090731,22.4,29.9,31.7,26.2,36.6,38.8
20090801,22.1,29.6,25.3,18.8,34,36.1
20090802,19.6,28.5,26.8,20.9,NaN,34.7
20090803,21,27,29.8,23.7,34,38.1
20090804,25.8,28.8,34.8,27,35,39.2
20090805,23.6,29.3,34.8,27.5,35.6,37.7
20090806,22,30.4,31.2,25.3,36.4,36.8
20090807,18.8,30.6,30.7,25,35,36.1
20090808,18.1,30.3,29.5,24.2,29.8,33
20090809,19.2,29.4,27,19.7,29.6,NaN
20090810,19.6,28.8,29.4,23.6,28,37.9
20090811,20.6,29.9,31.1,25.3,29,38.4
20090812,22.5,30.1,33.8,25.2,32.6,38.3
20090813,22.2,30.4,34.2,22.3,33.5,37.5
20090814,23.6,32.6,34.4,26.2,33.8,38.2
20090815,33.7,31.4,33.9,27.4,34.7,40
20090816,23.1,29.3,34.9,29,35.4,39.7
20090817,22.6,31.2,34.8,29.3,35.3,39.9
20090818,23.8,31.6,34.4,29,34,NaN
20090819,24.7,33.4,35.4,28.5,35.2,38.9
20090820,22,35.6,31.3,27.2,35.6,40
20090821,21.2,30.1,31.7,27.1,36.2,40.1
20090822,22.2,30.3,33.9,28.4,35.8,41.5
20090823,31.6,30,36,27.7,NaN,41.1
20090824,22.1,31.7,29.8,24.4,NaN,34.7
20090825,21.6,29.4,27.1,19.6,NaN,32.7
20090826,22.2,29.9,29.8,25,NaN,36.4
20090827,24.5,29.9,33.7,27.8,34.5,39
20090828,20,30.7,32.3,26,36.4,40.1
20090829,19.5,28.5,30.5,24.2,33,40
20090830,20.8,27.6,33.1,26,33.7,40.4
20090831,34,28.4,35.1,25.8,34,39.1
20090901,19.6,29.7,28.6,22.8,34.4,33.2
20090902,21,29,27.5,23.7,33.7,33.5
20090903,20.3,28.2,30.2,23,32.9,35.9
20090904,20.3,29.3,27.7,19.6,35,38.5
20090905,18.3,25.7,27.5,22,31,38.3
20090906,24.6,25.8,31.2,25.1,28.8,35.5
20090907,21.8,26.6,33.1,26.2,30.7,36
20090908,28.9,26.4,33.8,24.8,29,NaN
20090909,22.5,27.7,32.7,24,29,35.7
20090910,22,28.6,31.7,24,29.4,33.2
20090911,20.7,27.8,30.1,23.7,28.7,33.3
20090912,21.2,26.8,29.6,20.9,28.1,32.3
20090913,19.9,26,27.3,17.8,27,27.6
20090914,18.1,27.9,23.4,13.4,26.2,25.9
20090915,18.4,18.9,20.3,12.1,23.4,NaN
20090916,17,23.6,19.2,9.4,18.7,24.3
20090917,18.5,23.9,18.2,7,21,25.6
20090918,16.5,24,20.6,10.4,21.4,25
20090919,17.2,23.5,22.7,10.7,21,25.4
20090920,18.6,25.6,22.9,13.5,22.6,28.7
20090921,18.5,24.8,23.2,17.7,22,29.8
20090922,18.5,27.9,24.6,20.2,25.2,29.9
20090923,20.4,26,27.4,18.4,19.6,30.5
20090924,19.4,28.1,27.7,19.2,25.2,30.8
20090925,19.1,26.4,26.4,18.8,27.4,32.4
20090926,19,25.3,26.6,20.8,24,29.9
20090927,19.1,25.8,27.3,20.3,22.8,28.8
20090928,19.4,24.3,26.1,17.1,18.4,28.6
20090929,20.3,25.7,23.9,11.3,18.6,28.2
20090930,NaN,25.6,22.1,14.1,NaN,NaN
20091001,19.4,26.6,24.1,13.9,23.5,27.9
20091002,18.5,26.2,24.3,15.2,25.5,31.3
20091003,18.1,24.3,26,16.9,27,31.3
20091004,26,25.2,28.2,19.4,NaN,33.3
20091005,25.5,26.4,27.5,19.4,29.6,34.4
20091006,29.2,26,26.1,17.3,31.5,31
20091007,26,27.9,23.8,12.3,29,29.3
20091008,NaN,27.6,23,13.3,25.2,28.5
20091009,19.2,23.7,20.8,14.8,26,29.6
20091010,20,25.3,23.9,14.6,26.4,31.8
20091011,18,25.6,24.7,15.8,25.2,32.1
20091012,17.2,26.6,24.1,20.2,27,32.7
20091013,15.1,25.8,22.9,17.5,21.8,31.5
20091014,14.9,24,23.8,15.9,25.5,30.7
20091015,11,19.7,21.7,16,23.4,30.6
20091016,8.8,20.2,17.1,14.5,19.5,29.6
20091017,12.2,19.6,20.4,19,22.4,28.3
20091018,13.1,18.9,20.3,17.6,21,29.1
20091019,17.8,16.4,23.7,15,22,26.8
20091020,18.2,20.4,15.7,6.1,NaN,21.3
20091021,17.7,22,12.9,2.5,15.6,19.2
20091022,NaN,14.9,16.1,4.3,17.2,23.6
20091023,15.8,21.6,17.4,11.2,19.8,23.7
20091024,22.8,22.4,20.7,12.7,21.8,27.9
20091025,17.4,26.4,19.4,14.9,23.8,28.4
20091026,17,22.2,22.3,16,25,28.7
20091027,25.7,21.9,26,17.7,25.3,29.2
20091028,24.6,21.4,24.6,15.6,22,28.5
20091029,23.3,22.8,25.9,17.8,26.4,29.5
20091030,21.5,21.8,24.1,16.8,27.8,31.6
20091031,20.5,21,22.4,16.1,25.6,30.3
20091101,24.6,22,22.1,16.3,NaN,29.7
20091102,NaN,22.6,14.3,8.9,NaN,25.6
20091103,18.5,23.1,16.1,7,NaN,23.9
20091104,NaN,22.8,14.6,5.2,18.2,21.2
20091105,NaN,18.4,11.8,-0.6,NaN,18.9
20091106,NaN,17.4,16.3,6.2,15,21.6
20091107,NaN,20.3,13.2,6.2,NaN,24.8
20091108,12.2,15.6,13.4,-0.4,NaN,20.8
20091109,11,17.6,15.3,-0.3,14,20.3
20091110,13.3,15.8,16.2,4.2,NaN,21.1
20091111,17.6,16.9,16.5,4.9,NaN,22.5
20091112,19.4,19.4,19.4,10.1,19.4,24.6
20091113,19.4,19.9,18.1,9.4,NaN,23.5
20091114,19.9,19.7,15.9,7,NaN,24.5
20091115,21.6,21.3,16,6.9,NaN,24
20091116,19.5,23.7,20,7.5,NaN,27.1
20091117,13.6,18.1,15.5,9.4,NaN,23.6
20091118,14.4,20.9,12.8,11.5,19,24.7
20091119,21.4,18.1,18.8,10.5,18.3,21.7
20091120,20.2,18.8,17.2,8.7,19.4,22.3
20091121,20,19.1,15,6.8,17,22.3
20091122,18.4,22.4,12.9,5.1,NaN,21.6
20091123,16.2,19.7,12.7,8.2,NaN,20.8
20091124,16.5,17.7,14.5,10.8,NaN,21.7
20091125,17.2,18.2,12.8,8.2,18,18.5
20091126,13.4,18.6,10.5,6.7,16.4,NaN
20091127,12.5,16.4,10.5,0.5,NaN,18
20091128,14,17,10.9,3.6,NaN,18.3
20091129,13.6,16.7,8.9,0.2,12.4,14.3
20091130,10.4,13.5,9.4,-3.8,NaN,15
20091201,10.6,15.4,9.7,2.3,NaN,15.1
20091202,15.8,15.2,14,4,13.4,NaN
20091203,11.9,14.8,11.1,0.8,11.2,18.4
20091204,12.7,16.9,8.5,0.2,13,15.9
20091205,16.5,15.1,14.3,5.7,NaN,11.6
20091206,NaN,16.3,12.4,6.8,7.9,15.4
20091207,15,17.6,15.2,5.5,NaN,14
20091208,14.6,18.4,11.9,8.5,NaN,17.6
20091209,15.6,17,14.2,7.5,8.2,15.7
20091210,12.6,18.9,7.5,11.6,16,17.5
20091211,12.6,17.1,11.6,14.1,NaN,17.8
20091212,NaN,13,5.3,13.8,12,17.8
20091213,4.9,8.2,5.2,1.8,8.2,13.9
20091214,4,9.2,2.9,-7.7,2.2,9.1
20091215,2.3,5.8,4.7,-7.2,0.2,10.5
20091216,NaN,6.9,8.1,2.2,NaN,6.9
20091217,2,6.1,9.7,2,12.6,12.9
20091218,5.1,8.7,1.6,-2.9,8.5,NaN
20091219,0.6,9.3,1.8,-7.5,0.3,10.5
20091220,6.6,7.5,4.4,-3.5,NaN,NaN
20091221,NaN,9.2,10.8,1.1,NaN,NaN
20091222,13.6,12.4,11.9,1.5,13,16.7
20091223,7.7,14.2,10.8,3,NaN,19.7
20091224,17.5,15,13,4.1,15.3,19.4
20091225,9.8,15.1,5.3,0,NaN,NaN
20091226,8,10.9,6.7,3.2,12,16.6
20091227,10.5,14.3,7.9,5.5,10.3,13.7
20091228,16,13.4,15.3,6.3,16,NaN
20091229,18.3,18.7,12.8,6.4,20.2,20
20091230,16.1,19.7,10.5,4.9,NaN,19.2
20091231,13.4,17,8.5,-0.3,11.4,14.6
20100101,9.7,13.9,9.1,-2.1,9.8,15.4
20100102,8.4,11.3,9.6,-0.2,10,15.1
20100103,11.8,12.9,9.5,3.1,NaN,11.3
20100104,NaN,10.4,9.7,2.3,10.5,NaN
20100105,6.2,11,7.2,0.5,11.1,15.3
20100106,6.5,11.4,6.4,-1.8,NaN,12.4
20100107,4.4,6.5,3.1,-5.4,NaN,11.6
20100108,3.5,6.4,3.2,-10.3,0.4,9.5
20100109,2.4,7.4,3.4,-10,1,9.4
20100110,5.5,6.6,1.9,-4.5,0.4,3.8
20100111,5.6,9.5,3.4,-1.4,1.5,10.7
20100112,8.8,8.5,9.3,0.4,9,NaN
20100113,10.8,13.7,10.2,1.3,10.2,NaN
20100114,13.7,14.1,11.1,1.1,NaN,16.3
20100115,12.2,15.9,11,2.8,10.7,15
20100116,17,13.6,13,5.6,NaN,16.2
20100117,11.5,11.9,9.3,4,14,16.5
20100118,14.2,11.4,12,4,13.1,17.1
20100119,17.5,10.5,13.5,5.8,NaN,17.7
20100120,12.3,14.6,10.5,0.7,11.2,15.7
20100121,11.6,14.1,12,2.1,11.2,14.4
20100122,16,15,12.8,6.3,12,16.1
20100123,NaN,12.1,13.5,3.5,9.6,13.4
20100124,NaN,13,9.5,0.5,10.8,17.3
20100125,NaN,9.6,6,-2.3,6.1,16.8
20100126,5.7,11.9,6.2,1.5,6.2,13.1
20100127,3.2,11.7,3,-6,3.6,11.8
20100128,NaN,10.1,6.9,-2,7.6,15.3
20100129,9.1,11.5,10.1,-1.2,10.4,13.5
20100130,7.9,14.4,9.2,-2.8,9.9,14.3
20100131,6.3,8.8,9.6,-2.2,9.6,13.3
20100201,8.5,10.1,8.4,0.2,10,16
20100202,11.4,12.5,11.8,5,10.2,16.4
20100203,12.4,12.4,10.1,7.8,13.4,NaN
20100204,12.8,9.2,13.6,4.5,NaN,NaN
20100205,12.8,17.1,8.9,0.9,12.5,18.5
20100206,12.7,17.4,11,0,13,17.7
20100207,10.4,14.3,10.9,5,14,15.6
20100208,10.6,8.8,12,3.2,10,17.7
20100209,NaN,8.7,11.3,-1.5,9.2,17.5
20100210,NaN,13.2,5.4,-2.3,7.6,11.3
20100211,4.5,6.8,4,-8.3,5.4,13
20100212,6.2,7.3,3.3,-4.5,4.5,7.2
20100213,0.5,6,2.3,-5.2,1,10.8
20100214,1.4,7.3,2.7,-2.7,5,11.5
20100215,4.3,6,4,-3.5,3.4,10.6
20100216,10,10.8,9.3,0.2,8.2,17.1
20100217,8.4,13.4,7.3,-0.2,10.6,NaN
20100218,12.5,15.8,5.7,-1.8,10.4,10.8
20100219,9,15.4,8.2,-3.5,7.3,15.6
20100220,10.7,14.6,9.1,-2,9,14.7
20100221,12.5,12.2,11.4,0.8,11,16.5
20100222,16.5,14,13.2,0.7,14.5,19
20100223,17.4,19.9,10.6,0.8,15,19
20100224,15.3,18.8,13.9,1.6,14.7,19.5
20100225,19.5,16.4,13.5,2.5,16.3,16.7
20100226,NaN,18.8,12.8,2,13,15.1
20100227,20,13.9,18.6,6.2,18.8,23.2
20100228,NaN,18.3,12.1,2.8,NaN,17.7
20100301,16.2,19,12.7,2,NaN,17.4
20100302,18.6,15.1,13.7,3.4,12.2,13.6
20100303,NaN,11.7,14.3,1.5,14.8,17.3
20100304,11.2,15.4,14.7,1.4,13,18.5
20100305,9.4,12.9,6.9,2.2,12.4,17.7
20100306,11.4,12,12.3,-2,8.8,NaN
20100307,NaN,9.5,6.7,1,10,15.1
20100308,3.4,5.4,4.2,-5.2,NaN,14.9
20100309,4.1,11.5,7.4,-5.5,8.8,14.6
20100310,3.2,7.1,6.8,-6.2,8,15.4
20100311,4,9.5,6.1,-5.2,9.6,16.4
20100312,6.6,7.4,6.6,-6.3,7.4,16.4
20100313,8,12.1,9.1,-3,10,16.7
20100314,8,13.9,10.5,-0.2,12.4,15.7
20100315,9.2,12.5,13.4,6.4,16.4,19.4
20100316,19.7,13.9,17.3,7,15.6,21.5
20100317,22.3,14.2,20.6,7.5,17.8,23.2
20100318,20.5,14.7,19.4,7.8,20.8,23.1
20100319,19.2,15.5,18.5,5.2,19,23
20100320,21.7,17.9,17.3,6,20,18.3
20100321,NaN,17.7,18,4.5,13.5,19.8
20100322,12.3,16.3,18.8,8.2,18.2,23.7
20100323,22.5,16.4,19.5,7,17,24
20100324,19.5,14.3,14.6,5.8,17,22.6
20100325,18,15.8,11.5,2.3,16.2,19.8
20100326,16.7,20.3,11.6,0.5,14.4,18.8
20100327,14.4,21.1,14.3,4.4,16.6,21.3
20100328,15.6,16.1,20.3,11,21,23.9
20100329,19.5,15.9,14.3,4,16.4,18.5
20100330,11.1,20.3,12.2,-0.1,14,18.4
20100331,15.7,18.2,12.6,4.6,16.6,19
20100401,11.7,15.6,11.6,1,15.1,19.3
20100402,16.4,15.8,14.4,6.1,18,21.4
20100403,12.6,16.6,12.2,0.9,18.8,21.9
20100404,12.5,14.3,14.1,3,18.8,20.6
